ID	DEFA4	CD163	PER1	RGS1	HIF1A	SEPP1	C11orf74	CIT	CFD	DDIT4	IFI27	IL1R2	IL8	MAFF	OCLN	B4GALT4	BPI	CD24	CEP55	CTSG	G0S2	MPO	MT1G	NDUFV2	PAM	PSMA6	TRIB1	CKS2	MKI67	POLD3	PLK1Ê	LY86	TST	OR52R1	KCNJ2	AIM2	APH1A	CCR2	EIF5A	GSTM1	HIST1H3H	NT5E	RAB40B	VNN3	ABCB4	CTSS	IKZF2	TGFBI	CST3	CBFA2T3	RCBTB2	CX3CR1	CD5	MTMR11	CLEC10A	EMR3	DHRS7B	CEACAM8
P12_Nov.30.09	2707.304	13833.05	303.9371	142.4755	925.2798	123.0071	294.1785	452.3186	13867.27	1958.431	359.9813	413.7906	642.4769	132.4987	101.7613	1835.764	3577.031	336.4161	1050.084	942.1425	299.9033	1146.807	737.6372	4287.224	3091.971	4424.19	4657.22	1094.67	259.1441	723.7083	216.9043	1146.848	2613.18	151.8168	5536.035	1624.381	3011.919	95.7131	1374.867	104.8297	280.402	151.441	130.1144	229.5256	150.5411	3809.813	114.8685	1531.096	6343.659	589.32	311.2372	561.6065	251.2574	165.5472	149.9435	254.7325	876.4633	7408.19
P13_Nov.29.09	24436.1	475.191	176.867	121.9943	476.3344	131.354	171.6107	327.975	31094.15	922.2296	11697.5	144.6719	263.1149	123.5572	95.60822	816.6311	5431.575	298.6111	302.1	8962.295	147.3787	4667.197	236.7126	4626.21	654.5515	1953.236	2052.303	711.0469	247.7519	440.7688	201.3553	2980.352	5753.03	149.3835	2192.184	1116.36	2329.551	95.46934	3167.066	122.1762	553.8483	192.3438	194.0403	248.2338	130.8268	4741.065	136.8723	3206.295	22168.53	1595.85	281.1974	857.1679	689.5161	189.1816	142.7894	1146.416	661.6809	15560.47
DED_Nov.3.09	3098.557	7492.343	211.7313	156.1802	816.1159	141.1266	182.2076	170.2758	24479.18	1984.207	11839.55	130.8151	158.0569	99.05963	97.04472	3564.267	710.3097	159.9684	471.4422	1013.778	170.8135	692.0544	274.2663	4730.564	1167.448	2323.49	3079.533	801.4497	171.2756	259.4401	146.5798	3361.345	2940.843	120.93	7119.218	5397.996	1366.726	88.11282	1031.596	107.1879	586.5082	156.6942	145.7802	168.9795	124.5792	6191.637	112.5068	1850.935	17260.77	702.0785	460.8876	333.0838	447.3343	136.3508	157.0275	247.9021	971.9445	1613.885
MA.S.A_Nov.14.09	5768.982	1299.972	151.7513	102.7493	228.423	109.234	151.828	163.7243	14247.46	1095.094	7051.534	127.1324	98.62329	91.80135	82.06055	697.8755	1270.086	140.6834	265.4802	2661.005	101.1762	1206.172	154.4845	2555.394	540.6781	811.9191	1223.618	564.8052	130.0992	137.8468	149.8863	1723.784	1580.55	132.6445	1056.888	477.8098	431.2264	72.5593	947.1917	109.113	165.6752	167.2439	162.4856	109.505	113.7722	2003.114	89.3602	1988.73	14786.48	378.1459	147.0474	170.2108	182.4394	120.6964	124.4331	191.6398	263.2659	5544.164
P6_Nov.11.09	24413.96	951.0333	123.2322	135.9629	306.0688	112.5493	351.8028	377.2367	6362.397	2322.213	2452.403	145.0024	113.5892	94.85018	81.83662	1592.489	5822.826	833.028	759.8045	13518	132.1501	7107.127	166.4875	3517.029	676.3085	2112.026	2576.377	1389.965	233.3575	307.0391	236.7679	1412.983	3640.269	130.5217	1849.944	1373.528	1226.378	75.18451	1896.8	437.77	286.1087	152.722	156.7007	163.7314	114.9625	3941.714	97.36448	349.6979	7793.236	877.2891	226.1774	206.9435	268.3749	119.5409	126.2092	291.1027	594.2393	29091.96
P7_Nov.18.09	327.1706	457.1608	149.7106	97.69194	356.7505	103.143	103.4441	155.6722	3294.432	1099.725	1715.668	169.3322	193.8184	96.93997	85.78515	808.928	310.4802	113.9481	120.4686	183.9869	132.0793	178.9791	115.1202	1126.265	659.1119	550.3059	2041.375	143.485	162.0063	296.4769	120.828	594.7978	3159.461	130.494	2146.718	1111.673	1303.975	89.91192	907.905	133.829	543.2225	117.0219	110.9417	310.0158	119.9594	3233.651	99.59238	989.3806	8370.844	1084.849	215.6685	182.5049	256.2675	116.2462	119.5923	917.3129	420.1182	407.158
P11_Nov.27.09	28728.99	260.2338	120.0122	109.0946	310.8115	110.9797	259.5583	372.2506	3494.764	619.3124	2972.259	97.22469	91.15965	102.0333	79.59315	680.5932	12563.03	732.5832	496.0002	12112.61	120.1689	9831.288	148.6813	3146.667	614.5491	1686.626	1129.941	921.4594	200.306	381.1976	174.698	2004.276	3457.572	98.28088	1697.477	684.5453	1447.396	81.29049	1131.387	86.14106	368.7273	138.055	102.6603	123.7451	98.43732	3085.437	102.3879	1980.167	10484.92	493.4007	177.9683	294.1629	433.6039	137.4599	118.6626	463.1252	437.9208	19090.48
DED_Nov.4.09	5764.531	5691.133	204.973	133.2583	540.0095	113.2914	286.2472	186.971	25155.14	2335.122	14766.91	140.0203	153.333	93.89632	93.63795	2333.127	796.3236	160.1788	631.1551	1363.965	130.7661	804.999	211.3707	6872.418	914.2249	3904.742	2613.597	1685.633	169.1385	228.1617	164.1566	4241.411	3174.9	134.3656	4493.357	2430.002	1490.537	78.5742	1539.127	101.1975	428.0495	153.6469	154.0269	168.1745	151.4507	5960.362	103.374	1583.92	23036.3	442.4453	376.5829	282.0905	374.7344	133.6422	147.1792	273.2986	785.2466	2735.645
P6_Nov.13.09	13633.68	1609.432	181.4717	101.2625	284.8447	123.0232	213.1853	332.8954	11025.78	2215.015	1224.732	157.4167	96.88875	96.45494	100.5564	1093.201	5681.484	500.1009	401.6996	4640.863	140.1843	2683.311	130.5469	4145.096	810.004	1649.682	2180.511	823.04	234.6459	341.4429	213.6368	2469.75	5201.5	138.192	1193.176	663.5925	1344.564	85.68336	2355.882	551.4691	330.7615	135.5933	143.5516	172.3721	119.6179	4782.225	100.4043	855.965	16571.49	1243.643	229.7454	175.7949	249.23	145.4332	153.518	414.7284	681.7841	21451.98
P11_Nov.29.09	34892.78	272.0056	146.1291	114.4485	319.0378	124.8106	211.5361	523.0486	4898.676	615.534	1216.531	133.926	110.0507	120.9986	112.4182	712.9924	21929.02	783.722	400.4783	14097.45	174.74	12662.26	169.7659	3071.287	650.481	880.3089	1367.175	522.4122	333.6215	395.7228	172.5646	2023.015	4958.67	140.1951	1310.269	1073.623	1476.738	91.62075	1301.193	112.0959	566.8914	135.1336	114.3534	152.0535	113.3371	3458.385	126.7243	3952.427	14811.89	820.1369	231.0771	450.4044	417.7105	160.3599	170.835	655.6667	585.2024	25435.08
P12_Nov.26.09	4194.731	513.8539	141.8439	91.89458	236.0611	102.4412	114.0297	224.6903	18255.11	1224.351	7435.007	130.5314	135.6962	90.76502	83.32705	420.9464	881.6649	147.4906	291.1146	941.0181	99.35568	613.9191	216.1251	3195.712	1049.334	1226.438	1096.913	447.482	152.7037	281.2498	133.9877	3961.871	2845.057	113.8984	1816.343	703.9247	1792.065	83.12878	1710.689	79.62181	358.3884	162.1388	130.7177	177.2324	112.1587	3045.286	95.89779	4503.436	18378.42	637.6921	213.4095	277.1091	517.7637	129.0361	136.4364	539.439	429.4193	3768.602
P13_Nov.27.09	3426.188	458.1362	177.1439	86.73598	295.1996	99.23482	92.87778	223.8919	16518.34	1787.685	20554.64	119.0073	93.19093	90.20879	77.30333	880.338	1897.045	164.4471	181.1471	548.9813	122.9277	574.9358	299.1854	1737.616	321.8443	644.9885	1802.495	218.3846	130.5746	242.5753	147.8975	786.1306	2286.48	104.1148	1941.312	1956.381	1419.095	75.13335	1229.86	90.90971	504.8337	98.78211	112.527	190.1108	81.30528	1026.121	96.12604	639.6963	9224.693	439.0415	132.4701	425.1278	347.2639	114.8081	98.22023	351.8262	322.2376	6334.502
DED_Nov.7.09	14892.35	1963.217	255.8597	117.1126	417.0468	127.5213	248.9245	201.6601	30085.42	1758.812	7115.771	128.3735	223.9297	103.6168	95.56628	1484.714	5398.353	183.7485	374.8449	4625.49	149.2179	2477.786	140.3112	5683.462	862.0016	1555.029	3039.146	603.5621	148.9854	197.0698	140.0754	4967.701	4898.726	129.8362	3940.004	1606.483	1014.007	85.73931	1264.933	97.76785	279.1848	152.3951	137.018	121.9062	118.0147	9255.456	98.15971	1406.44	30995.15	1015.353	567.7226	275.162	404.8252	132.3713	157.9865	868.0892	745.8616	10969.54
MA.S.A_Nov.9.09	3235.014	3865.067	169.3253	199.7963	582.6736	115.5315	221.284	176.7319	19751.75	1709.948	17545.47	113.8661	120.4349	104.5721	84.76129	2327.611	617.5775	153.6482	636.3057	1444.209	164.4899	1194.424	405.3662	6103.529	837.0528	2930.773	3199.715	1221.857	156.7457	270.7077	158.1659	3129.229	1820.056	118.8459	3932.936	3397.135	1369.801	80.0311	1729.896	116.3526	317.5023	262.2284	216.6118	139.8269	137.2055	3008.902	100.6153	3434.686	16371.24	635.7827	380.5879	306.7643	384.213	133.8306	123.9611	226.5101	659.5379	1321.042
STS_Nov.14.09	6104.148	182.2019	129.6744	157.6542	503.7513	117.0451	135.1285	159.4773	8203.217	428.2419	479.7681	111.5732	167.5524	100.506	105.0855	569.8094	1329.484	140.2074	193.4225	1239.233	132.7156	884.6893	161.7285	2318.144	893.8367	750.0293	2328.583	196.3806	127.6499	191.1301	113.3742	1134.316	3981.085	132.6098	5571.818	3843.909	754.6282	85.71089	929.3634	89.63527	349.8287	109.5179	122.9331	137.7685	122.9404	6731.933	92.31032	1734.586	8434.371	898.0975	464.7427	351.6595	347.6923	122.79	138.288	1003.993	560.3371	7762.121
P6_Nov.15.09	8522.682	631.9369	126.5152	133.8638	306.5421	107.2157	268.2987	258.6985	12146.59	568.9875	237.7761	128.0909	135.552	94.0488	82.63989	925.8113	4688.77	588.0433	417.4709	3425.413	117.8712	1580.107	136.8625	3208.161	817.0911	1369.881	2252.79	895.5371	180.1029	293.5178	161.6953	2248.811	4104.175	113.2098	1473.447	402.0175	1291.392	82.14195	1589.785	389.0778	183.3482	108.4461	153.7191	190.2269	97.13689	6058.671	77.48582	1359.617	18711.36	1801.306	272.443	281.9419	208.9063	114.044	141.5663	508.4489	606.9246	27420.02
HLF.5.3	15291.25	297.5625	152.356	121.6739	374.9132	110.1128	128.87	256.3703	21907.93	571.0289	254.2525	128.9252	124.5565	120.2485	113.8595	470.3958	3490.385	327.3989	179.8196	4468.514	148.1297	3002.473	145.0059	1752.589	1402.589	437.3905	1522.923	218.9583	182.8164	326.6764	152.3468	1251.793	3467.538	135.2693	1837.104	957.4493	1308.36	98.63795	1735.716	301.6326	418.2051	115.1184	131.1817	228.1848	136.0635	3549.412	119.9711	1543.644	15198.09	897.9118	228.9162	264.0976	265.5618	212.0631	124.7643	1194.344	364.8709	6873.888
HLF.6.1	618.2577	1176.068	187.5398	131.0251	455.7756	118.9496	141.9506	213.6498	30741.38	1747.635	9642.558	159.4051	128.9985	109.1283	106.0026	954.1844	352.8763	181.0167	228.55	242.9235	163.5262	233.8606	379.4748	2611.076	621.2592	880.0834	2278.484	277.7308	190.5857	289.2303	166.6965	3582.679	3391.839	140.4913	2544.422	2248.004	1528.568	88.68186	1337.367	392.9059	441.6642	205.5439	162.2931	372.6781	182.2175	4414.311	111.7149	3361.627	26469.28	1333.012	257.8696	283.9052	190.6649	133.4045	134.7357	734.5448	532.2631	984.0947
HLF.6.3	723.95	198.5168	134.8949	116.6865	254.7168	119.1229	116.8815	195.7491	25261.3	454.6734	458.3266	123.2215	124.0527	116.6637	98.81446	330.7943	340.7207	143.3971	124.9374	325.6562	120.1308	260.4334	165.9586	1216.769	524.1893	409.7429	908.3301	153.3696	151.4718	228.6708	132.3552	1634.419	2479.116	131.0886	1319.053	538.2538	898.2791	85.20599	1030.75	254.6207	270.8436	157.79	125.3752	238.43	148.1816	3258.25	103.6631	1479.429	14143.04	1302.896	197.4716	265.4698	202.7293	145.2039	118.5295	1036.126	326.918	484.2989
HLF.7.1	20708.8	269.8195	142.3458	111.7375	325.6663	110.4339	114.5866	197.7171	12943.06	652.4022	6531.863	121.4816	106.518	112.8987	93.95013	477.9951	3085.924	259.2679	251.5672	7964.031	129.5993	4939.047	189.1147	2697.332	748.1388	747.1192	1682.09	363.4282	162.6951	276.6274	167.9183	2358.448	4385.052	141.1998	1949.752	780.5486	1170.025	93.77586	2191.36	573.918	629.3414	207.8993	139.0415	218.2087	131.2847	3148.711	107.8033	2090.168	17571.23	1037.025	260.3858	525.7667	442.881	134.8905	146.3504	796.9548	540.4557	9754.672
HLF.7.3	15684.67	248.8759	125.7617	105.4777	277.09	114.6743	109.5818	177.1095	12529.8	686.9212	247.6598	122.9753	131.448	109.6111	88.3209	347.473	2373.406	197.354	181.3128	5373.506	106.1772	2545.541	150.7798	1774.158	676.4573	645.765	1107.169	224.158	158.5296	204.3101	125.1758	2180.77	3499.007	123.3047	1844.726	571.6007	840.699	82.9445	1485.276	404.7382	260.3665	187.5203	144.2304	166.0167	138.3999	4318.814	94.29483	2738.082	18904.37	973.0473	217.7228	413.7658	325.3098	135.621	138.4861	835.44	446.2275	7461.111
HLF.11.1	2247.034	714.4246	126.9318	129.692	356.9028	122.0128	102.2048	190.2917	5985.983	719.9099	3959.522	135.0723	123.3209	107.5027	95.72215	455.5032	834.1611	163.3811	227.2562	1194.256	143.618	664.4913	179.8903	2079.323	839.0107	457.0887	1295.436	162.7625	181.0933	234.9483	197.2251	904.5727	2795.923	135.8362	1744.779	1255.054	1225.835	98.40321	1243.063	106.1645	741.7863	133.0263	125.8739	303.1995	128.784	1799.73	98.18625	854.861	9432.344	824.2468	184.4636	265.6632	400.0678	128.2059	120.0458	366.36	504.292	2471.553
P9_Nov22	18113.78	7140.888	324.5047	142.8884	290.7449	137.4325	131.9746	370.2737	7846.224	3351.999	644.6677	298.1795	97.02965	116.4143	100.9485	1235.164	2985.842	320.5058	376.9851	8502.917	157.5463	5121.146	638.3812	6907.879	1034.253	882.2776	1775.105	454.5573	332.0005	497.3566	315.9192	1810.5	4585.493	159.6877	2972.826	2857.103	3197.87	83.01713	4286.667	119.264	482.3095	182.5865	149.0716	217.5309	159.9571	2552.37	124.7033	2877.183	14989.75	1383.65	202.3013	254.294	1162.711	171.2887	158.645	800.9035	908.578	3827.154
HURH.7D3	15510.81	271.9085	177.8524	143.1718	266.0169	143.5439	205.5679	253.4676	23622.07	1597.258	3181.792	140.9801	310.4586	123.2662	119.3036	881.541	5382.847	398.8845	337.4502	4639.104	166.9109	2936.797	189.0378	3782.873	639.0218	1244.698	2989.332	1032.424	181.977	415.3376	140.0553	2009.688	4995.662	141.361	2392.03	1660.772	2570.088	104.2899	1455.795	295.8561	792.6992	136.0073	149.4696	218.8674	134.2257	4663.702	121.7186	1879.351	16398.98	762.7847	366.7739	243.9323	339.5999	154.3452	139.8781	644.939	595.887	8579.646
HURH.7D7	15918.4	212.7136	162.5713	135.3154	220.2543	136.147	197.2912	231.8187	25499.36	1368.355	6718.516	133.8334	243.0545	121.8671	108.3274	742.0481	4720.107	414.0619	231.8386	3891.111	157.696	2756.797	202.377	4148.88	458.4995	690.614	2355.017	596.5367	169.0608	385.7542	158.3836	1524.36	3889.856	136.9121	2509.876	1301.438	2352.985	103.8134	1243.858	315.7714	883.6131	131.7684	140.5105	183.5178	139.5919	3214.351	122.6017	1333.725	18420.55	760.2427	268.8347	284.9476	375.5649	167.066	152.875	624.3799	608.9178	5024.15
HURH.6D7	3822.702	167.0691	150.1102	127.3869	162.3324	102.9685	142.2302	185.1901	14537.53	802.3685	249.3953	123.4322	139.9999	117.8459	124.3024	477.3848	959.8966	156.5289	174.1458	973.0499	131.9573	333.1474	180.6441	2949.125	414.1395	876.9276	966.5725	358.188	139.8334	185.5842	123.6376	2066.596	2164.64	126.4534	752.7437	752.6527	1282.881	108.606	1017.156	163.3996	181.6015	131.9749	150.7784	131.9722	125.5395	4369.268	104.2741	3372.458	9012.727	636.611	250.1358	380.6635	768.0168	135.8367	138.2761	784.2437	432.495	2102.019
HURH.4D7	7853.296	196.4683	156.5581	221.5529	204.321	120.9868	172.4461	245.0019	14935.45	840.6206	2390.747	137.4637	203.6345	128.724	129.437	406.3474	1165.54	204.601	358.3775	2674.689	146.0515	1746.401	189.1826	3156.259	567.9673	1034.527	1251.958	646.7056	203.4886	330.1587	160.6683	1329.508	2411.532	155.7582	2337.845	1603.273	1566.87	120.1103	1759.546	178.7326	535.9948	156.4245	148.4213	161.9075	161.8445	3379.698	126.8881	2211.802	12301.35	555.4556	258.9618	398.9902	526.7059	152.534	127.2289	659.8942	366.9639	1927.143
P9_Nov24	33047.45	451.838	164.9601	143.8579	311.2846	120.8783	221.9612	298.7625	8872.797	1328.069	231.8565	139.7172	129.0101	133.4722	110.1151	875.7903	6647.242	554.8798	356.4384	12042.59	147.5038	7506.345	148.3755	7575.124	1003.337	1665.45	2224.229	664.7663	222.0646	473.9453	194.0333	3856.495	4687.544	130.2377	2017.678	1553.322	2971.531	94.74377	3884.832	121.5505	257.9501	274.9556	223.4919	194.8492	167.831	5837.386	147.6265	5211.719	26085.73	1383.916	333.8539	384.4508	1819.26	172.0057	159.5695	777.6525	833.2025	13638.66
GSM670449	6.902436844	8.92969439	4.245450989	1.644821628	9.304210924	none	none	4.016693442	5.3278272	5.243933015	9.257609975	10.57686434	none	4.74671864	3.237107157	6.027967287	7.543036976	5.694661997	3.777985234	4.447007257	5.243814943	7.303263461	6.540647547	3.049090851	5.410259237	none	7.327347145	3.788047807	5.483394433	6.443078449	none	5.686792279	5.659210072	2.913088114	8.678855858	7.769891574	6.954093144	7.390065437	8.398170022	5.208318632	none	3.120821797	4.54053918	7.198651408	3.673695131	9.297464102	3.358815642	5.743122081	7.418723469	5.400573887	6.691241036	5.375968658	5.018819457	4.104568289	3.264005451	none	5.709314419	7.010257202
GSM670450	8.435344459	6.76868206	4.341052669	0.994101704	9.22972576	none	none	4.289648892	6.144596222	5.22257893	9.312713049	9.711071225	none	4.470739837	2.999939649	5.389615267	8.366011579	6.493100977	4.603124259	5.963733367	5.171175936	7.921746432	5.842492316	3.655783103	5.028514554	none	6.776514321	4.045224754	6.014468366	6.570276382	none	6.257189662	6.085363717	2.776789859	8.1425705	5.494920402	7.134380053	7.612699538	8.699391039	5.26107642	none	2.910748009	4.649134704	7.426637941	3.461477495	9.728776901	3.655238763	6.375586367	7.670091607	5.421657477	7.2492972	6.241648664	5.039337507	4.020292561	3.209822307	none	5.681649872	7.374157544
GSM670451	4.022349133	5.4953493	4.058051841	1.036478038	8.43678726	none	none	3.984875779	8.520016425	5.58789667	9.552328476	7.489991004	none	4.214405449	2.774165653	5.483379774	6.059312104	3.21716148	3.996115607	3.210881662	5.648102222	4.977882281	5.716062601	3.692356008	5.637082534	none	7.563611177	5.068559103	5.792621233	5.445927202	none	6.206511367	6.091471175	3.080687517	8.095552976	7.736317551	7.00742037	8.400056873	9.144480354	3.606318039	none	3.964611697	4.28469691	7.473913227	2.780117944	9.525822624	4.032787587	6.076197375	7.53901099	5.280027191	7.031381746	6.993821321	6.733992287	4.051709435	3.509467849	none	5.209213013	4.421338824
GSM670452	8.271459593	6.52374199	4.079424285	0.971958351	8.162145165	none	none	3.898607669	8.902579606	5.037157358	6.186995188	8.452450751	none	4.462516864	2.652612811	5.163348022	9.317450925	7.178225187	3.05989145	5.695514161	5.102698211	6.65178417	5.400451294	4.047402488	6.531861244	none	6.687363768	4.35601509	4.999609168	5.646024864	none	6.452277472	6.464987888	2.37812288	7.783960397	5.510733486	6.66477887	7.896859095	8.204657104	3.154222473	none	3.004754407	4.649134704	7.884454418	2.833449756	10.31220994	3.792279038	7.556926933	8.231108719	5.60002378	7.343294661	7.064897933	5.421792174	4.318308583	4.363571148	none	5.329080441	8.618063924
GSM670453	9.926305279	5.90455444	5.556812526	1.340128671	8.43932721	none	none	4.302731245	8.908811944	5.435250766	4.628966724	9.470691991	none	4.575299345	2.909529762	4.923299653	9.869810434	7.257437249	3.302469469	7.438742698	4.602321937	8.57127716	5.904324898	2.881718098	5.23030916	none	6.838390525	4.024008107	5.292348783	5.891152308	none	6.147941604	6.416418572	2.776789859	8.493842699	6.694569362	6.754565774	7.312775383	8.156175915	5.24851414	none	2.070694439	4.525335184	7.744533223	2.919382798	9.728273731	3.814142105	7.160325278	8.317202448	5.375244728	7.248436892	6.734482533	5.665788069	4.326622332	3.472010846	none	5.619764142	9.357486132
GSM670454	6.238653562	6.20708156	4.459801129	1.378512189	7.74485792	none	none	3.274756434	8.870090522	5.37535433	5.610118053	9.459390814	none	4.432348428	2.3458456	4.675617494	6.831094059	4.582241252	2.464327549	3.783115663	5.277535806	4.675092275	5.860967135	3.336069823	4.608456658	none	7.365026041	3.307229554	3.994012891	5.436039705	none	6.030489749	6.268692113	2.829573556	7.936799145	5.807105142	6.658531505	7.078187869	8.548600078	4.789443986	none	2.028320391	5.012838153	8.33622461	2.903537189	9.803875243	3.761606211	7.108649156	8.38252761	5.843169248	7.069177748	6.446981627	5.391877119	4.618563605	3.688605625	none	5.206387559	6.28356335
GSM670455	4.0363209	6.73121329	4.317742134	1.258974984	9.418461475	none	none	4.059287405	4.974724902	5.764273259	7.161215492	10.47810769	none	4.542713606	3.116665196	5.971636445	8.167088133	3.969719331	3.271311957	3.346678545	5.280215165	4.948909087	5.318550963	3.670757973	5.722738911	none	7.345008313	3.277612871	5.377338977	5.960297051	none	3.921372547	5.430985574	2.673939126	7.936520462	6.930634118	6.876073	5.881832677	8.229613867	3.891016976	none	2.395704937	4.54990058	6.827391403	2.790420747	9.009645833	3.871611491	4.697630973	6.750759575	5.313924681	6.974841255	5.430329354	6.538175434	3.838513153	3.097302525	none	5.115533032	5.141740295
GSM670456	8.70382291	5.70672753	4.174255628	1.409804023	7.676647815	none	none	4.131899015	6.843687772	5.208641207	6.258265953	7.156182233	none	4.603340973	3.282500254	5.522846393	9.746768928	7.523507523	3.344770356	5.165749033	4.581051318	6.609090791	5.482103779	3.94605318	5.309806918	none	6.469512885	3.868938514	5.445363846	5.468934887	none	6.091659471	6.390237556	2.939190119	5.853797463	4.314066918	7.003680739	7.515415649	8.584168705	3.204945693	none	3.306753093	4.472867398	6.375159365	3.030179516	9.582333369	5.138455608	6.34011943	8.293312222	5.437647635	6.669858829	6.611362334	7.222100928	4.150677122	3.515419724	none	5.216977598	9.277887585
GSM670457	3.77534397	3.81786968	4.134097312	1.929979678	7.098223479	none	none	3.943339314	6.397292804	6.937458403	9.650329062	9.865637047	none	4.701614647	2.988361832	5.437694298	5.325954317	5.336447032	3.577150368	3.768996854	4.902597156	3.659553871	5.371059557	3.427497102	4.807935144	none	6.944779687	5.731520726	5.469754975	4.861598765	none	5.218603469	5.008834022	2.547322124	5.884412793	6.671038669	6.701529753	6.475865135	9.353121603	3.290490057	none	2.461311221	5.461805478	4.946492258	5.034808541	7.652817128	3.688773753	3.798591967	6.546383526	5.32956401	6.676686213	4.315908926	6.399883667	3.886502891	3.427558629	none	4.954164209	4.10662783
GSM670458	3.767147437	3.34927727	4.918017588	2.639637534	7.74560783	none	none	3.889194651	6.81777603	6.644603234	6.659474371	10.87142491	none	5.183120315	3.024513306	5.499881688	8.423958653	5.46532451	3.961498951	3.312556561	4.633059422	3.857592092	5.383233458	4.702183477	5.335786899	none	6.958552372	4.908535167	5.623810912	5.25318688	none	4.622907083	5.853373872	2.776789859	6.601149711	6.658673217	6.897871203	6.637997136	9.280495117	3.71122793	none	2.782785593	4.715422764	6.195517616	5.506440492	8.566409444	3.775743848	4.240299207	6.82844637	4.872163833	7.196997315	4.97322019	6.590874733	3.525948358	3.228079627	none	4.641050368	4.885516406
GSM670459	8.095817272	6.16058364	4.107021216	1.24248821	8.488476794	none	none	3.70127565	7.1780836	5.045142239	5.276484973	9.22223204	none	4.575299345	2.76903516	5.287236537	8.49723302	6.356296979	3.362204047	5.069849659	4.855717705	6.212247125	5.528780952	3.191784247	6.216478209	none	6.319267089	3.843038445	4.790629622	5.686554574	none	6.079300055	6.782289708	2.624710712	8.031480773	6.478153077	6.835103914	7.749125691	8.486624029	5.719314399	none	3.129495296	4.212460777	7.60312172	3.673938321	9.697612224	4.338618911	6.573995011	8.34149357	5.213757591	7.587691982	6.175774492	6.195830336	4.174784345	3.406933416	none	5.534902157	7.816103919
GSM670460	10.16039839	5.38548327	4.28478363	1.123894095	7.985063967	none	none	4.898857235	7.249065179	4.927563397	5.894661179	7.836163167	none	4.644498019	3.276692832	5.32381211	10.48700545	8.387452093	4.084171989	7.669268265	4.373881386	7.968697826	6.201681769	3.126831084	5.670587796	none	6.384111703	4.147479748	6.169462808	5.836112253	none	5.98343752	6.213848123	2.657042909	6.891051071	4.257308319	6.693395827	7.045145406	8.680094544	6.000115693	none	3.093537354	4.652807764	6.757063731	2.790654714	9.679929702	3.660543515	7.024868769	8.310022201	5.258080219	6.522287779	6.504173373	5.325921757	4.088418548	3.359489916	none	5.390059241	9.91578805
GSM670461	5.909174612	5.83985116	4.016526984	1.892333596	8.066860361	none	none	3.911527138	7.833339329	5.64185426	9.023357714	6.101798204	none	4.103108495	1.626721546	5.426162685	6.498343824	4.746274694	4.490542446	3.783115663	4.969194787	4.915010643	5.382387506	3.632185064	5.590262471	none	6.805283876	6.186108298	5.980447792	5.725357871	none	6.523033711	5.764782227	2.814948698	6.61631089	6.335938811	6.805767244	8.037459849	9.228770653	5.432840602	none	4.299179111	4.544818227	6.979075819	3.751308203	9.731543243	4.509769127	6.994162439	7.747392982	5.061087327	6.740821385	5.527880699	6.588816995	3.852054966	3.329476778	none	4.997018407	5.866191465
GSM670462	9.41120402	6.98820275	4.161276478	1.4254608	7.929427921	none	none	3.694752863	8.61449713	4.935761934	7.914350883	7.562993263	none	4.599769261	2.13882023	4.761722524	8.794483912	6.846400134	3.1816642	7.137880144	4.821484903	7.447039558	5.667251973	3.24779786	6.106808101	none	6.576216188	3.175111096	5.313440594	5.565568403	none	6.819125898	6.760383916	2.784750635	7.215316561	4.754004174	6.966209208	7.827111937	8.696079203	5.752588853	none	3.694036783	4.477197261	7.2291332	3.566076983	9.892471534	3.843923079	7.639671468	8.948913514	5.59580876	7.224549326	6.616151494	6.230003763	4.489224296	3.971012785	none	5.585307417	8.678142932
GSM670463	3.926394365	6.09686392	4.40720094	1.123986381	8.138760823	none	none	2.952498713	8.773458965	5.479085075	4.927121918	7.742203983	none	4.686933165	1.888480002	4.901984142	4.983031423	3.522527502	1.818629003	3.605472143	4.875601794	3.952090376	5.482103779	3.510072836	4.86691907	none	6.206868828	3.409106369	2.959110512	5.645589548	none	6.125134224	6.186835565	3.262547092	7.162921706	4.334759837	6.721075172	6.990107769	9.11673055	5.249808116	none	4.053291787	4.642174708	7.311530864	4.027891742	9.836931928	4.704117483	7.370980055	8.690449365	5.538805523	6.864935643	7.098722744	7.140465039	4.200436173	4.002077428	none	5.286521223	4.597671598
GSM670464	4.068301142	6.44195502	4.119600462	1.297936687	8.059878931	none	none	3.049364903	7.642166449	4.705946292	4.435167842	7.74918662	none	4.548608184	3.801778154	4.545505113	4.992420381	4.091045414	1.964835919	3.463455196	4.351291158	3.4739971	5.286521223	3.188719149	5.598314392	none	6.112888282	2.967578951	3.339839039	5.731332598	none	6.4855666	5.992904259	2.75744062	7.341167897	5.241685027	6.888403237	7.588272676	8.580417496	3.269593839	none	4.374025673	5.170832523	7.903174594	4.038460452	10.00071263	5.140624252	7.745659709	8.782926841	5.599101867	7.019890227	7.531980691	7.025772692	4.423489643	4.034476454	none	5.069559858	4.655573016
